"","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety"
"2603",0.883333333333333,0.884583333333333,0.884736111111111,0.904,0.893333333333333,0.903472222222222,0.865277777777778,0.872222222222222,0.833333333333333,0.883333333333333,0.884583333333333,0.884736111111111,0.904,0.893333333333333,0.903472222222222,0.865277777777778,0.872222222222222,0.833333333333333,0.883333333333333,0.884583333333333,0.884736111111111,0.904,0.893333333333333,0.903472222222222,0.865277777777778,0.872222222222222,0.833333333333333
"2604",0.766666666666667,0.764444444444444,0.764743055555556,0.793666666666667,0.808333333333333,0.829861111111111,0.801388888888889,0.8,0.833333333333333,0.766666666666667,0.764444444444444,0.764743055555556,0.793666666666667,0.808333333333333,0.829861111111111,0.801388888888889,0.8,0.833333333333333,0.766666666666667,0.764444444444444,0.764743055555556,0.793666666666667,0.808333333333333,0.829861111111111,0.801388888888889,0.8,0.833333333333333
"2605",0.916666666666667,0.918611111111111,0.918173611111111,0.941333333333333,0.935555555555555,0.957638888888889,0.920833333333333,0.888888888888889,0.833333333333333,0.916666666666667,0.918611111111111,0.918173611111111,0.941333333333333,0.935555555555555,0.957638888888889,0.920833333333333,0.888888888888889,0.833333333333333,0.916666666666667,0.918611111111111,0.918173611111111,0.941333333333333,0.935555555555555,0.957638888888889,0.920833333333333,0.888888888888889,0.833333333333333
"2606",0.916666666666667,0.919305555555556,0.918743055555556,0.942666666666667,0.938333333333333,0.959722222222222,0.926388888888889,0.894444444444444,0.833333333333333,0.916666666666667,0.919305555555556,0.918743055555556,0.942666666666667,0.938333333333333,0.959722222222222,0.926388888888889,0.894444444444444,0.833333333333333,0.916666666666667,0.919305555555556,0.918743055555556,0.942666666666667,0.938333333333333,0.959722222222222,0.926388888888889,0.894444444444444,0.833333333333333
"2607",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2608",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2609",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2610",0.75,0.750555555555556,0.749847222222222,0.772666666666667,0.780555555555556,0.767361111111111,0.772222222222222,0.755555555555556,0.833333333333333,0.75,0.750555555555556,0.749847222222222,0.772666666666667,0.780555555555556,0.767361111111111,0.772222222222222,0.755555555555556,0.833333333333333,0.75,0.750555555555556,0.749847222222222,0.772666666666667,0.780555555555556,0.767361111111111,0.772222222222222,0.755555555555556,0.833333333333333
"2611",0.816666666666667,0.816666666666667,0.816180555555556,0.870166666666667,0.870555555555556,0.865972222222222,0.859722222222222,0.833333333333333,0.833333333333333,0.816666666666667,0.816666666666667,0.816180555555556,0.870166666666667,0.870555555555556,0.865972222222222,0.859722222222222,0.833333333333333,0.833333333333333,0.816666666666667,0.816666666666667,0.816180555555556,0.870166666666667,0.870555555555556,0.865972222222222,0.859722222222222,0.833333333333333,0.833333333333333
"2612",0.783333333333333,0.783888888888889,0.783076388888889,0.826666666666667,0.833888888888889,0.827083333333333,0.869444444444444,0.863888888888889,0.833333333333333,0.783333333333333,0.783888888888889,0.783076388888889,0.826666666666667,0.833888888888889,0.827083333333333,0.869444444444444,0.863888888888889,0.833333333333333,0.783333333333333,0.783888888888889,0.783076388888889,0.826666666666667,0.833888888888889,0.827083333333333,0.869444444444444,0.863888888888889,0.833333333333333
"2613",0.766666666666667,0.76875,0.768131944444444,0.808583333333333,0.824444444444444,0.826388888888889,0.851388888888889,0.841666666666667,0.833333333333333,0.766666666666667,0.76875,0.768131944444444,0.808583333333333,0.824444444444444,0.826388888888889,0.851388888888889,0.841666666666667,0.833333333333333,0.766666666666667,0.76875,0.768131944444444,0.808583333333333,0.824444444444444,0.826388888888889,0.851388888888889,0.841666666666667,0.833333333333333
"2614",0.9,0.899444444444444,0.899583333333333,0.899333333333333,0.908333333333333,0.886805555555556,0.905555555555556,0.877777777777778,0.833333333333333,0.9,0.899444444444444,0.899583333333333,0.899333333333333,0.908333333333333,0.886805555555556,0.905555555555556,0.877777777777778,0.833333333333333,0.9,0.899444444444444,0.899583333333333,0.899333333333333,0.908333333333333,0.886805555555556,0.905555555555556,0.877777777777778,0.833333333333333
"2615",0.783333333333333,0.784861111111111,0.784777777777778,0.784666666666667,0.797222222222222,0.811111111111111,0.795833333333333,0.794444444444445,0.833333333333333,0.783333333333333,0.784861111111111,0.784777777777778,0.784666666666667,0.797222222222222,0.811111111111111,0.795833333333333,0.794444444444445,0.833333333333333,0.783333333333333,0.784861111111111,0.784777777777778,0.784666666666667,0.797222222222222,0.811111111111111,0.795833333333333,0.794444444444445,0.833333333333333
"2616",0.8,0.799722222222222,0.7998125,0.816416666666667,0.814444444444444,0.841666666666667,0.825,0.841666666666667,0.833333333333333,0.8,0.799722222222222,0.7998125,0.816416666666667,0.814444444444444,0.841666666666667,0.825,0.841666666666667,0.833333333333333,0.8,0.799722222222222,0.7998125,0.816416666666667,0.814444444444444,0.841666666666667,0.825,0.841666666666667,0.833333333333333
"2617",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2618",0.766666666666667,0.764166666666667,0.763701388888889,0.780333333333333,0.771111111111111,0.750694444444444,0.754166666666667,0.780555555555556,0.833333333333333,0.766666666666667,0.764166666666667,0.763701388888889,0.780333333333333,0.771111111111111,0.750694444444444,0.754166666666667,0.780555555555556,0.833333333333333,0.766666666666667,0.764166666666667,0.763701388888889,0.780333333333333,0.771111111111111,0.750694444444444,0.754166666666667,0.780555555555556,0.833333333333333
"2619",0.933333333333333,0.933472222222222,0.933326388888889,0.955,0.966111111111111,0.979861111111111,0.986111111111111,0.972222222222222,1,0.933333333333333,0.933472222222222,0.933326388888889,0.955,0.966111111111111,0.979861111111111,0.986111111111111,0.972222222222222,1,0.933333333333333,0.933472222222222,0.933326388888889,0.955,0.966111111111111,0.979861111111111,0.986111111111111,0.972222222222222,1
"2620",0.833333333333333,0.83,0.829118055555556,0.833416666666667,0.831111111111111,0.825694444444445,0.809722222222222,0.877777777777778,1,0.833333333333333,0.83,0.829118055555556,0.833416666666667,0.831111111111111,0.825694444444445,0.809722222222222,0.877777777777778,1,0.833333333333333,0.83,0.829118055555556,0.833416666666667,0.831111111111111,0.825694444444445,0.809722222222222,0.877777777777778,1
"2621",0.816666666666667,0.8175,0.816638888888889,0.843916666666667,0.832222222222222,0.826388888888889,0.790277777777778,0.855555555555556,0.833333333333333,0.816666666666667,0.8175,0.816638888888889,0.843916666666667,0.832222222222222,0.826388888888889,0.790277777777778,0.855555555555556,0.833333333333333,0.816666666666667,0.8175,0.816638888888889,0.843916666666667,0.832222222222222,0.826388888888889,0.790277777777778,0.855555555555556,0.833333333333333
"2622",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2623",0.816666666666667,0.811527777777778,0.810763888888889,0.825833333333333,0.812222222222222,0.802777777777778,0.793055555555556,0.902777777777778,0.833333333333333,0.816666666666667,0.811527777777778,0.810763888888889,0.825833333333333,0.812222222222222,0.802777777777778,0.793055555555556,0.902777777777778,0.833333333333333,0.816666666666667,0.811527777777778,0.810763888888889,0.825833333333333,0.812222222222222,0.802777777777778,0.793055555555556,0.902777777777778,0.833333333333333
"2624",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2625",0.866666666666667,0.866805555555556,0.8665,0.910083333333333,0.912777777777778,0.913888888888889,0.954166666666667,1,1,0.866666666666667,0.866805555555556,0.8665,0.910083333333333,0.912777777777778,0.913888888888889,0.954166666666667,1,1,0.866666666666667,0.866805555555556,0.8665,0.910083333333333,0.912777777777778,0.913888888888889,0.954166666666667,1,1
"2626",0.8,0.801111111111111,0.800805555555556,0.841916666666667,0.838888888888889,0.825694444444445,0.847222222222222,0.922222222222222,0.833333333333333,0.8,0.801111111111111,0.800805555555556,0.841916666666667,0.838888888888889,0.825694444444445,0.847222222222222,0.922222222222222,0.833333333333333,0.8,0.801111111111111,0.800805555555556,0.841916666666667,0.838888888888889,0.825694444444445,0.847222222222222,0.922222222222222,0.833333333333333
"2627",0.75,0.747222222222222,0.748076388888889,0.786,0.778888888888889,0.782638888888889,0.765277777777778,0.811111111111111,0.833333333333333,0.75,0.747222222222222,0.748076388888889,0.786,0.778888888888889,0.782638888888889,0.765277777777778,0.811111111111111,0.833333333333333,0.75,0.747222222222222,0.748076388888889,0.786,0.778888888888889,0.782638888888889,0.765277777777778,0.811111111111111,0.833333333333333
"2628",0.75,0.7475,0.748375,0.786833333333333,0.778888888888889,0.782638888888889,0.765277777777778,0.811111111111111,0.833333333333333,0.75,0.7475,0.748375,0.786833333333333,0.778888888888889,0.782638888888889,0.765277777777778,0.811111111111111,0.833333333333333,0.75,0.7475,0.748375,0.786833333333333,0.778888888888889,0.782638888888889,0.765277777777778,0.811111111111111,0.833333333333333
"2629",0.85,0.85125,0.851020833333333,0.905166666666667,0.910555555555556,0.89375,0.948611111111111,0.980555555555556,1,0.85,0.85125,0.851020833333333,0.905166666666667,0.910555555555556,0.89375,0.948611111111111,0.980555555555556,1,0.85,0.85125,0.851020833333333,0.905166666666667,0.910555555555556,0.89375,0.948611111111111,0.980555555555556,1
"2630",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2631",0.766666666666667,0.766805555555556,0.765819444444444,0.779,0.786666666666667,0.798611111111111,0.809722222222222,0.813888888888889,0.833333333333333,0.766666666666667,0.766805555555556,0.765819444444444,0.779,0.786666666666667,0.798611111111111,0.809722222222222,0.813888888888889,0.833333333333333,0.766666666666667,0.766805555555556,0.765819444444444,0.779,0.786666666666667,0.798611111111111,0.809722222222222,0.813888888888889,0.833333333333333
"2632",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2633",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2634",0.816666666666667,0.819027777777778,0.819326388888889,0.837333333333333,0.837777777777778,0.849305555555556,0.802777777777778,0.797222222222222,1,0.816666666666667,0.819027777777778,0.819326388888889,0.837333333333333,0.837777777777778,0.849305555555556,0.802777777777778,0.797222222222222,1,0.816666666666667,0.819027777777778,0.819326388888889,0.837333333333333,0.837777777777778,0.849305555555556,0.802777777777778,0.797222222222222,1
"2635",0.8,0.801944444444444,0.803201388888889,0.812833333333333,0.809444444444444,0.797222222222222,0.758333333333333,0.783333333333333,0.75,0.8,0.801944444444444,0.803201388888889,0.812833333333333,0.809444444444444,0.797222222222222,0.758333333333333,0.783333333333333,0.75,0.8,0.801944444444444,0.803201388888889,0.812833333333333,0.809444444444444,0.797222222222222,0.758333333333333,0.783333333333333,0.75
"2636",0.766666666666667,0.76875,0.768229166666667,0.802333333333333,0.816111111111111,0.824305555555556,0.811111111111111,0.847222222222222,0.916666666666667,0.766666666666667,0.76875,0.768229166666667,0.802333333333333,0.816111111111111,0.824305555555556,0.811111111111111,0.847222222222222,0.916666666666667,0.766666666666667,0.76875,0.768229166666667,0.802333333333333,0.816111111111111,0.824305555555556,0.811111111111111,0.847222222222222,0.916666666666667
"2637",0.75,0.748333333333333,0.749909722222222,0.783583333333333,0.773888888888889,0.758333333333333,0.756944444444444,0.761111111111111,0.833333333333333,0.75,0.748333333333333,0.749909722222222,0.783583333333333,0.773888888888889,0.758333333333333,0.756944444444444,0.761111111111111,0.833333333333333,0.75,0.748333333333333,0.749909722222222,0.783583333333333,0.773888888888889,0.758333333333333,0.756944444444444,0.761111111111111,0.833333333333333
"2638",0.783333333333333,0.783472222222222,0.783451388888889,0.8015,0.813333333333333,0.819444444444444,0.781944444444444,0.775,0.833333333333333,0.783333333333333,0.783472222222222,0.783451388888889,0.8015,0.813333333333333,0.819444444444444,0.781944444444444,0.775,0.833333333333333,0.783333333333333,0.783472222222222,0.783451388888889,0.8015,0.813333333333333,0.819444444444444,0.781944444444444,0.775,0.833333333333333
"2639",0.733333333333333,0.735416666666667,0.735444444444445,0.768333333333333,0.767777777777778,0.773611111111111,0.827777777777778,0.802777777777778,0.833333333333333,0.733333333333333,0.735416666666667,0.735444444444445,0.768333333333333,0.767777777777778,0.773611111111111,0.827777777777778,0.802777777777778,0.833333333333333,0.733333333333333,0.735416666666667,0.735444444444445,0.768333333333333,0.767777777777778,0.773611111111111,0.827777777777778,0.802777777777778,0.833333333333333
"2640",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2641",0.766666666666667,0.765416666666667,0.765694444444444,0.754916666666667,0.762222222222222,0.756944444444444,0.802777777777778,0.763888888888889,0.833333333333333,0.766666666666667,0.765416666666667,0.765694444444444,0.754916666666667,0.762222222222222,0.756944444444444,0.802777777777778,0.763888888888889,0.833333333333333,0.766666666666667,0.765416666666667,0.765694444444444,0.754916666666667,0.762222222222222,0.756944444444444,0.802777777777778,0.763888888888889,0.833333333333333
"2642",0.8,0.805694444444444,0.806402777777778,0.864166666666667,0.861111111111111,0.869444444444444,0.902777777777778,0.877777777777778,1,0.8,0.805694444444444,0.806402777777778,0.864166666666667,0.861111111111111,0.869444444444444,0.902777777777778,0.877777777777778,1,0.8,0.805694444444444,0.806402777777778,0.864166666666667,0.861111111111111,0.869444444444444,0.902777777777778,0.877777777777778,1
"2643",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2644",0.766666666666667,0.775972222222222,0.775708333333333,0.825583333333333,0.832777777777778,0.842361111111111,0.858333333333333,0.838888888888889,1,0.766666666666667,0.775972222222222,0.775708333333333,0.825583333333333,0.832777777777778,0.842361111111111,0.858333333333333,0.838888888888889,1,0.766666666666667,0.775972222222222,0.775708333333333,0.825583333333333,0.832777777777778,0.842361111111111,0.858333333333333,0.838888888888889,1
"2645",0.766666666666667,0.771944444444444,0.7724375,0.78425,0.791666666666667,0.797916666666667,0.775,0.791666666666667,1,0.766666666666667,0.771944444444444,0.7724375,0.78425,0.791666666666667,0.797916666666667,0.775,0.791666666666667,1,0.766666666666667,0.771944444444444,0.7724375,0.78425,0.791666666666667,0.797916666666667,0.775,0.791666666666667,1
"2646",0.8,0.7975,0.797770833333333,0.812083333333333,0.817222222222222,0.828472222222222,0.826388888888889,0.816666666666667,0.833333333333333,0.8,0.7975,0.797770833333333,0.812083333333333,0.817222222222222,0.828472222222222,0.826388888888889,0.816666666666667,0.833333333333333,0.8,0.7975,0.797770833333333,0.812083333333333,0.817222222222222,0.828472222222222,0.826388888888889,0.816666666666667,0.833333333333333
"2647",0.8,0.797777777777778,0.797916666666667,0.812833333333333,0.82,0.833333333333333,0.829166666666667,0.813888888888889,0.833333333333333,0.8,0.797777777777778,0.797916666666667,0.812833333333333,0.82,0.833333333333333,0.829166666666667,0.813888888888889,0.833333333333333,0.8,0.797777777777778,0.797916666666667,0.812833333333333,0.82,0.833333333333333,0.829166666666667,0.813888888888889,0.833333333333333
"2648",0.8,0.79875,0.7994375,0.809166666666667,0.811666666666667,0.816666666666667,0.802777777777778,0.780555555555556,0.833333333333333,0.8,0.79875,0.7994375,0.809166666666667,0.811666666666667,0.816666666666667,0.802777777777778,0.780555555555556,0.833333333333333,0.8,0.79875,0.7994375,0.809166666666667,0.811666666666667,0.816666666666667,0.802777777777778,0.780555555555556,0.833333333333333
"2649",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2650",0.916666666666667,0.917638888888889,0.917618055555556,0.936583333333333,0.942777777777778,0.959027777777778,0.955555555555555,0.95,0.833333333333333,0.916666666666667,0.917638888888889,0.917618055555556,0.936583333333333,0.942777777777778,0.959027777777778,0.955555555555555,0.95,0.833333333333333,0.916666666666667,0.917638888888889,0.917618055555556,0.936583333333333,0.942777777777778,0.959027777777778,0.955555555555555,0.95,0.833333333333333
"2651",0.85,0.850972222222222,0.850965277777778,0.85575,0.837222222222222,0.838888888888889,0.840277777777778,0.877777777777778,1,0.85,0.850972222222222,0.850965277777778,0.85575,0.837222222222222,0.838888888888889,0.840277777777778,0.877777777777778,1,0.85,0.850972222222222,0.850965277777778,0.85575,0.837222222222222,0.838888888888889,0.840277777777778,0.877777777777778,1
"2652",0.783333333333333,0.7825,0.782305555555556,0.806916666666667,0.806666666666667,0.796527777777778,0.777777777777778,0.783333333333333,0.833333333333333,0.783333333333333,0.7825,0.782305555555556,0.806916666666667,0.806666666666667,0.796527777777778,0.777777777777778,0.783333333333333,0.833333333333333,0.783333333333333,0.7825,0.782305555555556,0.806916666666667,0.806666666666667,0.796527777777778,0.777777777777778,0.783333333333333,0.833333333333333
